pathIdx,startPoint,endPoint,techmapPD,pathLength
831,cpu_state_reg_6__clk,cpuregs_reg_5__16__SE,0.5209999999999999,8
832,reg_pc_reg_2__clk,cpuregs_reg_28__15__D,0.5190000000000001,15
833,reg_pc_reg_2__clk,cpuregs_reg_15__15__D,0.5190000000000001,15
834,reg_pc_reg_2__clk,cpuregs_reg_4__15__D,0.5190000000000001,15
835,reg_pc_reg_2__clk,cpuregs_reg_1__15__D,0.5190000000000001,15
836,decoder_trigger_reg_clk,decoded_imm_reg_25__D,0.5670000000000001,11
837,decoder_trigger_reg_clk,decoded_imm_reg_24__D,0.5670000000000001,11
838,decoder_trigger_reg_clk,decoded_imm_reg_23__D,0.5670000000000001,11
839,decoder_trigger_reg_clk,decoded_imm_reg_22__D,0.5670000000000001,11
840,decoder_trigger_reg_clk,decoded_imm_reg_21__D,0.5670000000000001,11
841,decoder_trigger_reg_clk,decoded_imm_reg_20__D,0.5670000000000001,11
842,cpu_state_reg_6__clk,cpuregs_reg_5__10__SE,0.5209999999999999,8
843,cpu_state_reg_6__clk,cpuregs_reg_5__29__SE,0.5209999999999999,8
844,cpu_state_reg_6__clk,cpuregs_reg_5__28__SE,0.5209999999999999,8
845,cpu_state_reg_6__clk,cpuregs_reg_5__26__SE,0.5209999999999999,8
846,reg_pc_reg_2__clk,cpuregs_reg_31__15__D,0.5190000000000001,15
847,reg_pc_reg_2__clk,cpuregs_reg_30__15__D,0.5190000000000001,15
848,reg_pc_reg_2__clk,cpuregs_reg_29__15__D,0.5190000000000001,15
849,reg_pc_reg_2__clk,cpuregs_reg_25__15__D,0.5190000000000001,15
850,reg_pc_reg_2__clk,cpuregs_reg_23__15__D,0.5190000000000001,15
851,reg_pc_reg_2__clk,cpuregs_reg_21__15__D,0.5190000000000001,15
852,reg_pc_reg_2__clk,cpuregs_reg_20__15__D,0.5190000000000001,15
853,reg_pc_reg_2__clk,cpuregs_reg_18__15__D,0.5190000000000001,15
854,reg_pc_reg_2__clk,cpuregs_reg_13__15__D,0.5190000000000001,15
855,reg_pc_reg_2__clk,cpuregs_reg_12__15__D,0.5190000000000001,15
856,reg_pc_reg_2__clk,cpuregs_reg_11__15__D,0.5190000000000001,15
857,reg_pc_reg_2__clk,cpuregs_reg_9__15__D,0.5190000000000001,15
858,reg_pc_reg_2__clk,cpuregs_reg_7__15__D,0.5190000000000001,15
859,reg_pc_reg_2__clk,cpuregs_reg_5__15__D,0.5190000000000001,15
860,reg_pc_reg_2__clk,cpuregs_reg_2__15__D,0.5190000000000001,15
861,cpu_state_reg_6__clk,cpuregs_reg_5__23__SE,0.5209999999999999,8
862,cpu_state_reg_6__clk,cpuregs_reg_5__18__SE,0.5209999999999999,8
863,cpu_state_reg_6__clk,cpuregs_reg_5__17__SE,0.5209999999999999,8
864,count_instr_reg_1__clk,count_instr_reg_50__D,0.563,15
865,cpu_state_reg_6__clk,cpuregs_reg_5__30__SE,0.5209999999999999,8
866,cpu_state_reg_6__clk,cpuregs_reg_5__25__SE,0.5209999999999999,8
867,cpu_state_reg_6__clk,cpuregs_reg_5__24__SE,0.5209999999999999,8
868,cpu_state_reg_6__clk,cpuregs_reg_5__13__SE,0.5209999999999999,8
869,cpu_state_reg_6__clk,cpuregs_reg_5__11__SE,0.5209999999999999,8
870,cpu_state_reg_6__clk,cpuregs_reg_5__6__SE,0.5209999999999999,8
871,cpu_state_reg_6__clk,cpuregs_reg_5__4__SE,0.5209999999999999,8
872,cpu_state_reg_6__clk,cpuregs_reg_5__3__SE,0.5209999999999999,8
873,cpu_state_reg_6__clk,cpuregs_reg_5__2__SE,0.5209999999999999,8
874,cpu_state_reg_6__clk,cpuregs_reg_5__1__SE,0.5209999999999999,8
875,cpu_state_reg_6__clk,cpuregs_reg_5__0__SE,0.5209999999999999,8
876,cpu_state_reg_6__clk,cpuregs_reg_5__27__SE,0.5209999999999999,8
877,cpu_state_reg_6__clk,cpuregs_reg_5__31__SE,0.5209999999999999,8
878,cpu_state_reg_6__clk,cpuregs_reg_5__19__SE,0.5209999999999999,8
879,cpu_state_reg_6__clk,cpuregs_reg_16__15__SE,0.509,9
880,cpu_state_reg_6__clk,cpuregs_reg_16__11__SE,0.509,9
881,cpu_state_reg_6__clk,cpuregs_reg_16__10__SE,0.509,9
882,cpu_state_reg_6__clk,cpuregs_reg_16__9__SE,0.509,9
883,cpu_state_reg_6__clk,cpuregs_reg_16__8__SE,0.509,9
884,cpu_state_reg_6__clk,cpuregs_reg_16__5__SE,0.509,9
885,cpu_state_reg_6__clk,cpuregs_reg_16__30__SE,0.509,9
886,cpu_state_reg_6__clk,cpuregs_reg_16__28__SE,0.509,9
887,cpu_state_reg_6__clk,cpuregs_reg_16__26__SE,0.509,9
888,cpu_state_reg_6__clk,cpuregs_reg_16__25__SE,0.509,9
889,cpu_state_reg_6__clk,cpuregs_reg_16__24__SE,0.509,9
890,cpu_state_reg_6__clk,cpuregs_reg_16__3__SE,0.509,9
891,cpu_state_reg_6__clk,cpuregs_reg_16__2__SE,0.509,9
892,cpu_state_reg_6__clk,cpuregs_reg_16__1__SE,0.509,9
893,cpu_state_reg_6__clk,cpuregs_reg_16__0__SE,0.509,9
894,count_cycle_reg_0__clk,count_cycle_reg_46__D,0.565,14
895,cpu_state_reg_6__clk,cpuregs_reg_5__15__SE,0.5209999999999999,8
896,cpu_state_reg_6__clk,cpuregs_reg_5__14__SE,0.5209999999999999,8
897,cpu_state_reg_6__clk,cpuregs_reg_5__12__SE,0.5209999999999999,8
898,cpu_state_reg_6__clk,cpuregs_reg_5__7__SE,0.5209999999999999,8
899,cpu_state_reg_6__clk,cpuregs_reg_16__19__SE,0.509,9
900,cpu_state_reg_6__clk,cpuregs_reg_16__18__SE,0.509,9
901,cpu_state_reg_6__clk,cpuregs_reg_16__17__SE,0.509,9
902,cpu_state_reg_6__clk,cpuregs_reg_16__16__SE,0.509,9
903,cpu_state_reg_6__clk,cpuregs_reg_16__14__SE,0.509,9
904,cpu_state_reg_6__clk,cpuregs_reg_16__13__SE,0.509,9
905,cpu_state_reg_6__clk,cpuregs_reg_16__12__SE,0.509,9
906,cpu_state_reg_6__clk,cpuregs_reg_16__7__SE,0.509,9
907,cpu_state_reg_6__clk,cpuregs_reg_16__6__SE,0.509,9
908,cpu_state_reg_6__clk,cpuregs_reg_16__31__SE,0.509,9
909,cpu_state_reg_6__clk,cpuregs_reg_16__27__SE,0.509,9
910,cpu_state_reg_6__clk,cpuregs_reg_16__23__SE,0.509,9
911,cpu_state_reg_6__clk,cpuregs_reg_16__22__SE,0.509,9
912,cpu_state_reg_6__clk,cpuregs_reg_16__21__SE,0.509,9
913,cpu_state_reg_6__clk,cpuregs_reg_16__20__SE,0.509,9
914,count_cycle_reg_0__clk,count_cycle_reg_47__D,0.566,15
915,instr_sub_reg_clk,alu_out_q_reg_28__D,0.5640000000000002,13
916,cpu_state_reg_6__clk,cpuregs_reg_16__29__SE,0.509,9
917,cpu_state_reg_6__clk,cpuregs_reg_16__4__SE,0.509,9
918,decoded_imm_j_reg_2__clk,reg_next_pc_reg_24__D,0.563,11
919,count_cycle_reg_0__clk,count_cycle_reg_53__D,0.566,15
920,instr_sub_reg_clk,alu_out_q_reg_21__D,0.562,13
921,reg_pc_reg_10__clk,cpuregs_reg_19__27__SI,0.509,12
922,reg_pc_reg_10__clk,cpuregs_reg_10__27__SI,0.509,12
923,count_cycle_reg_0__clk,count_cycle_reg_43__D,0.5630000000000001,16
924,decoder_trigger_reg_clk,decoded_imm_reg_31__D,0.5630000000000001,11
925,decoder_trigger_reg_clk,decoded_imm_reg_30__D,0.5630000000000001,11
926,mem_valid_reg_clk,cpu_state_reg_3__D,0.556,11
927,reg_pc_reg_10__clk,cpuregs_reg_27__27__SI,0.509,12
928,reg_pc_reg_10__clk,cpuregs_reg_17__27__SI,0.509,12
929,reg_pc_reg_10__clk,cpuregs_reg_3__27__SI,0.509,12
930,reg_pc_reg_2__clk,cpuregs_reg_17__14__SI,0.503,14
931,reg_pc_reg_2__clk,cpuregs_reg_3__14__SI,0.503,14
932,reg_pc_reg_10__clk,cpuregs_reg_26__27__SI,0.509,12
933,reg_pc_reg_10__clk,cpuregs_reg_24__27__SI,0.509,12
934,reg_pc_reg_10__clk,cpuregs_reg_22__27__SI,0.509,12
935,reg_pc_reg_10__clk,cpuregs_reg_8__27__SI,0.509,12
936,mem_valid_reg_clk,cpu_state_reg_0__D,0.557,11
937,reg_pc_reg_2__clk,cpuregs_reg_27__14__SI,0.503,14
938,reg_pc_reg_2__clk,cpuregs_reg_26__14__SI,0.503,14
939,reg_pc_reg_2__clk,cpuregs_reg_24__14__SI,0.503,14
940,reg_pc_reg_2__clk,cpuregs_reg_22__14__SI,0.503,14
941,reg_pc_reg_2__clk,cpuregs_reg_19__14__SI,0.503,14
942,reg_pc_reg_2__clk,cpuregs_reg_10__14__SI,0.503,14
943,reg_pc_reg_2__clk,cpuregs_reg_8__14__SI,0.503,14
944,instr_sub_reg_clk,alu_out_q_reg_19__D,0.5580000000000002,14
945,count_instr_reg_1__clk,count_instr_reg_49__D,0.5539999999999999,14
946,reg_pc_reg_2__clk,reg_out_reg_24__D,0.5569999999999999,11
947,count_cycle_reg_0__clk,count_cycle_reg_39__D,0.558,18
948,count_instr_reg_1__clk,count_instr_reg_42__D,0.554,15
949,reg_pc_reg_10__clk,cpuregs_reg_18__27__D,0.509,12
950,reg_pc_reg_10__clk,cpuregs_reg_11__27__D,0.509,12
951,reg_next_pc_reg_2__clk,reg_next_pc_reg_14__D,0.55,13
952,count_instr_reg_1__clk,count_instr_reg_52__D,0.5499999999999999,14
953,reg_pc_reg_10__clk,cpuregs_reg_31__27__D,0.509,12
954,reg_pc_reg_10__clk,cpuregs_reg_30__27__D,0.509,12
955,reg_pc_reg_10__clk,cpuregs_reg_28__27__D,0.509,12
956,reg_pc_reg_10__clk,cpuregs_reg_23__27__D,0.509,12
957,reg_pc_reg_10__clk,cpuregs_reg_16__27__D,0.509,12
958,reg_pc_reg_10__clk,cpuregs_reg_15__27__D,0.509,12
959,reg_pc_reg_10__clk,cpuregs_reg_14__27__D,0.509,12
960,reg_pc_reg_10__clk,cpuregs_reg_13__27__D,0.509,12
961,reg_pc_reg_10__clk,cpuregs_reg_7__27__D,0.509,12
962,reg_pc_reg_10__clk,cpuregs_reg_6__27__D,0.509,12
963,reg_pc_reg_10__clk,cpuregs_reg_5__27__D,0.509,12
964,reg_pc_reg_10__clk,cpuregs_reg_4__27__D,0.509,12
965,reg_pc_reg_10__clk,cpuregs_reg_2__27__D,0.509,12
966,reg_pc_reg_10__clk,cpuregs_reg_1__27__D,0.509,12
967,reg_pc_reg_2__clk,cpuregs_reg_16__14__D,0.503,14
968,reg_pc_reg_2__clk,cpuregs_reg_15__14__D,0.503,14
969,reg_pc_reg_2__clk,cpuregs_reg_14__14__D,0.503,14
970,reg_pc_reg_2__clk,cpuregs_reg_1__14__D,0.503,14
971,reg_pc_reg_10__clk,cpuregs_reg_29__27__D,0.509,12
972,reg_pc_reg_10__clk,cpuregs_reg_25__27__D,0.509,12
973,reg_pc_reg_10__clk,cpuregs_reg_21__27__D,0.509,12
974,reg_pc_reg_10__clk,cpuregs_reg_20__27__D,0.509,12
975,reg_pc_reg_10__clk,cpuregs_reg_12__27__D,0.509,12
976,reg_pc_reg_10__clk,cpuregs_reg_9__27__D,0.509,12
977,reg_pc_reg_2__clk,reg_out_reg_25__D,0.5589999999999999,11
978,count_instr_reg_1__clk,count_instr_reg_38__D,0.549,17
979,reg_pc_reg_2__clk,cpuregs_reg_31__14__D,0.503,14
980,reg_pc_reg_2__clk,cpuregs_reg_30__14__D,0.503,14
981,reg_pc_reg_2__clk,cpuregs_reg_29__14__D,0.503,14
982,reg_pc_reg_2__clk,cpuregs_reg_28__14__D,0.503,14
983,reg_pc_reg_2__clk,cpuregs_reg_25__14__D,0.503,14
984,reg_pc_reg_2__clk,cpuregs_reg_23__14__D,0.503,14
985,reg_pc_reg_2__clk,cpuregs_reg_21__14__D,0.503,14
986,reg_pc_reg_2__clk,cpuregs_reg_20__14__D,0.503,14
987,reg_pc_reg_2__clk,cpuregs_reg_18__14__D,0.503,14
988,reg_pc_reg_2__clk,cpuregs_reg_13__14__D,0.503,14
989,reg_pc_reg_2__clk,cpuregs_reg_12__14__D,0.503,14
990,reg_pc_reg_2__clk,cpuregs_reg_11__14__D,0.503,14
991,reg_pc_reg_2__clk,cpuregs_reg_9__14__D,0.503,14
992,reg_pc_reg_2__clk,cpuregs_reg_7__14__D,0.503,14
993,reg_pc_reg_2__clk,cpuregs_reg_6__14__D,0.503,14
994,reg_pc_reg_2__clk,cpuregs_reg_5__14__D,0.503,14
995,reg_pc_reg_2__clk,cpuregs_reg_4__14__D,0.503,14
996,reg_pc_reg_2__clk,cpuregs_reg_2__14__D,0.503,14
997,cpu_state_reg_6__clk,cpuregs_reg_9__22__SE,0.504,8
998,cpu_state_reg_6__clk,cpuregs_reg_9__21__SE,0.504,8
999,cpu_state_reg_6__clk,cpuregs_reg_9__20__SE,0.504,8
1000,cpu_state_reg_6__clk,cpuregs_reg_9__16__SE,0.504,8
1001,cpu_state_reg_6__clk,cpuregs_reg_12__3__SE,0.49899999999999994,8
1002,instr_sub_reg_clk,alu_out_q_reg_17__D,0.55,13
1003,instr_sub_reg_clk,alu_out_q_reg_20__D,0.5509999999999999,12
1004,cpu_state_reg_6__clk,cpuregs_reg_9__17__SE,0.504,8
1005,cpu_state_reg_6__clk,cpuregs_reg_9__24__SE,0.504,8
1006,cpu_state_reg_6__clk,cpuregs_reg_9__4__SE,0.504,8
1007,cpu_state_reg_6__clk,cpuregs_reg_9__3__SE,0.504,8
1008,cpu_state_reg_6__clk,cpuregs_reg_9__2__SE,0.504,8
1009,cpu_state_reg_6__clk,cpuregs_reg_9__1__SE,0.504,8
1010,cpu_state_reg_6__clk,cpuregs_reg_9__0__SE,0.504,8
1011,cpu_state_reg_6__clk,cpuregs_reg_9__31__SE,0.504,8
1012,cpu_state_reg_6__clk,cpuregs_reg_9__23__SE,0.504,8
1013,cpu_state_reg_6__clk,cpuregs_reg_9__19__SE,0.504,8
1014,cpu_state_reg_6__clk,cpuregs_reg_9__18__SE,0.504,8
1015,reg_pc_reg_2__clk,reg_out_reg_12__D,0.5499999999999999,12
1016,count_instr_reg_1__clk,count_instr_reg_41__D,0.545,14
1017,cpu_state_reg_6__clk,cpuregs_reg_9__30__SE,0.504,8
1018,cpu_state_reg_6__clk,cpuregs_reg_9__29__SE,0.504,8
1019,cpu_state_reg_6__clk,cpuregs_reg_9__26__SE,0.504,8
1020,cpu_state_reg_6__clk,cpuregs_reg_9__25__SE,0.504,8
1021,cpu_state_reg_6__clk,cpuregs_reg_9__15__SE,0.504,8
1022,cpu_state_reg_6__clk,cpuregs_reg_9__14__SE,0.504,8
1023,cpu_state_reg_6__clk,cpuregs_reg_9__28__SE,0.504,8
1024,cpu_state_reg_6__clk,cpuregs_reg_9__27__SE,0.504,8
1025,count_instr_reg_1__clk,count_instr_reg_45__D,0.542,15
1026,count_cycle_reg_0__clk,count_cycle_reg_50__D,0.5469999999999999,14
1027,cpu_state_reg_6__clk,cpuregs_reg_11__16__SE,0.5,8
1028,cpu_state_reg_6__clk,cpuregs_reg_14__4__SE,0.49499999999999994,8
1029,cpu_state_reg_6__clk,cpuregs_reg_14__3__SE,0.49499999999999994,8
1030,cpu_state_reg_6__clk,cpuregs_reg_14__2__SE,0.49499999999999994,8
1031,cpu_state_reg_6__clk,cpuregs_reg_14__1__SE,0.49499999999999994,8
1032,cpu_state_reg_6__clk,cpuregs_reg_11__31__SE,0.5,8
1033,cpu_state_reg_6__clk,cpuregs_reg_11__27__SE,0.5,8
1034,cpu_state_reg_6__clk,cpuregs_reg_11__23__SE,0.5,8
1035,count_instr_reg_1__clk,count_instr_reg_35__D,0.542,15
1036,reg_pc_reg_2__clk,cpuregs_reg_27__21__SI,0.506,11
1037,reg_pc_reg_2__clk,cpuregs_reg_26__21__SI,0.506,11
1038,reg_pc_reg_2__clk,cpuregs_reg_22__21__SI,0.506,11
1039,reg_pc_reg_2__clk,cpuregs_reg_17__21__SI,0.506,11
1040,reg_pc_reg_2__clk,cpuregs_reg_3__21__SI,0.506,11
1041,cpu_state_reg_6__clk,cpuregs_reg_11__22__SE,0.5,8
1042,cpu_state_reg_6__clk,cpuregs_reg_11__21__SE,0.5,8
1043,cpu_state_reg_6__clk,cpuregs_reg_11__20__SE,0.5,8
1044,cpu_state_reg_6__clk,cpuregs_reg_11__17__SE,0.5,8
1045,cpu_state_reg_6__clk,cpuregs_reg_12__31__SE,0.49899999999999994,8
1046,instr_sub_reg_clk,alu_out_q_reg_18__D,0.5479999999999999,12
1047,reg_out_reg_11__clk,reg_next_pc_reg_19__D,0.5440000000000002,12
1048,cpu_state_reg_6__clk,cpuregs_reg_11__4__SE,0.5,8
1049,cpu_state_reg_6__clk,cpuregs_reg_11__3__SE,0.5,8
1050,cpu_state_reg_6__clk,cpuregs_reg_11__2__SE,0.5,8
1051,cpu_state_reg_6__clk,cpuregs_reg_11__1__SE,0.5,8
1052,cpu_state_reg_6__clk,cpuregs_reg_11__0__SE,0.5,8
1053,cpu_state_reg_6__clk,cpuregs_reg_11__19__SE,0.5,8
1054,cpu_state_reg_6__clk,cpuregs_reg_11__18__SE,0.5,8
1055,cpu_state_reg_6__clk,cpuregs_reg_12__22__SE,0.49899999999999994,8
1056,cpu_state_reg_6__clk,cpuregs_reg_12__21__SE,0.49899999999999994,8
1057,cpu_state_reg_6__clk,cpuregs_reg_12__20__SE,0.49899999999999994,8
1058,cpu_state_reg_6__clk,cpuregs_reg_12__13__SE,0.49899999999999994,8
1059,cpu_state_reg_6__clk,cpuregs_reg_12__12__SE,0.49899999999999994,8
1060,cpu_state_reg_6__clk,cpuregs_reg_12__7__SE,0.49899999999999994,8
1061,cpu_state_reg_6__clk,cpuregs_reg_12__6__SE,0.49899999999999994,8
1062,cpu_state_reg_6__clk,cpuregs_reg_12__4__SE,0.49899999999999994,8
1063,cpu_state_reg_6__clk,cpuregs_reg_12__2__SE,0.49899999999999994,8
1064,cpu_state_reg_6__clk,cpuregs_reg_12__1__SE,0.49899999999999994,8
1065,cpu_state_reg_6__clk,cpuregs_reg_12__0__SE,0.49899999999999994,8
1066,count_instr_reg_1__clk,count_instr_reg_44__D,0.5399999999999999,14
1067,cpu_state_reg_6__clk,cpuregs_reg_11__30__SE,0.5,8
1068,cpu_state_reg_6__clk,cpuregs_reg_11__29__SE,0.5,8
1069,cpu_state_reg_6__clk,cpuregs_reg_11__26__SE,0.5,8
1070,cpu_state_reg_6__clk,cpuregs_reg_11__25__SE,0.5,8
1071,cpu_state_reg_6__clk,cpuregs_reg_11__24__SE,0.5,8
1072,cpu_state_reg_6__clk,cpuregs_reg_11__15__SE,0.5,8
1073,cpu_state_reg_6__clk,cpuregs_reg_11__14__SE,0.5,8
1074,cpu_state_reg_6__clk,cpuregs_reg_11__10__SE,0.5,8
1075,cpu_state_reg_6__clk,cpuregs_reg_11__28__SE,0.5,8
1076,cpu_state_reg_6__clk,cpuregs_reg_12__23__SE,0.49899999999999994,8
1077,reg_pc_reg_2__clk,cpuregs_reg_24__21__SI,0.506,11
1078,reg_pc_reg_2__clk,cpuregs_reg_19__21__SI,0.506,11
1079,reg_pc_reg_2__clk,cpuregs_reg_10__21__SI,0.506,11
1080,reg_pc_reg_2__clk,cpuregs_reg_8__21__SI,0.506,11
1081,cpu_state_reg_6__clk,cpuregs_reg_12__18__SE,0.49899999999999994,8
1082,cpu_state_reg_6__clk,cpuregs_reg_12__17__SE,0.49899999999999994,8
1083,decoded_imm_reg_2__clk,reg_out_reg_10__D,0.546,12
1084,count_instr_reg_1__clk,count_instr_reg_34__D,0.5399999999999999,14
1085,instr_sub_reg_clk,alu_out_q_reg_12__D,0.542,13
1086,cpu_state_reg_6__clk,cpuregs_reg_12__30__SE,0.49899999999999994,8
1087,cpu_state_reg_6__clk,cpuregs_reg_12__29__SE,0.49899999999999994,8
1088,cpu_state_reg_6__clk,cpuregs_reg_12__26__SE,0.49899999999999994,8
1089,cpu_state_reg_6__clk,cpuregs_reg_12__25__SE,0.49899999999999994,8
1090,cpu_state_reg_6__clk,cpuregs_reg_12__24__SE,0.49899999999999994,8
1091,cpu_state_reg_6__clk,cpuregs_reg_12__19__SE,0.49899999999999994,8
1092,cpu_state_reg_6__clk,cpuregs_reg_12__16__SE,0.49899999999999994,8
1093,cpu_state_reg_6__clk,cpuregs_reg_12__15__SE,0.49899999999999994,8
1094,cpu_state_reg_6__clk,cpuregs_reg_12__14__SE,0.49899999999999994,8
1095,cpu_state_reg_6__clk,cpuregs_reg_12__28__SE,0.49899999999999994,8
1096,cpu_state_reg_6__clk,cpuregs_reg_12__27__SE,0.49899999999999994,8
1097,cpu_state_reg_6__clk,cpuregs_reg_14__22__SE,0.49499999999999994,8
1098,cpu_state_reg_6__clk,cpuregs_reg_14__16__SE,0.49499999999999994,8
1099,decoder_trigger_reg_clk,decoded_imm_reg_29__D,0.544,11
1100,decoder_trigger_reg_clk,decoded_imm_reg_28__D,0.544,11
1101,decoder_trigger_reg_clk,decoded_imm_reg_27__D,0.544,11
1102,decoder_trigger_reg_clk,decoded_imm_reg_26__D,0.544,11
1103,cpu_state_reg_6__clk,cpuregs_reg_14__26__SE,0.49499999999999994,8
1104,cpu_state_reg_6__clk,cpuregs_reg_14__24__SE,0.49499999999999994,8
1105,cpu_state_reg_6__clk,cpuregs_reg_13__20__SE,0.49499999999999994,8
1106,reg_pc_reg_2__clk,cpuregs_reg_29__21__D,0.506,11
1107,reg_pc_reg_2__clk,cpuregs_reg_28__21__D,0.506,11
1108,reg_pc_reg_2__clk,cpuregs_reg_25__21__D,0.506,11
1109,reg_pc_reg_2__clk,cpuregs_reg_23__21__D,0.506,11
1110,reg_pc_reg_2__clk,cpuregs_reg_9__21__D,0.506,11
1111,reg_pc_reg_2__clk,cpuregs_reg_7__21__D,0.506,11
1112,reg_pc_reg_2__clk,cpuregs_reg_6__21__D,0.506,11
1113,reg_pc_reg_2__clk,cpuregs_reg_5__21__D,0.506,11
1114,reg_pc_reg_2__clk,cpuregs_reg_4__21__D,0.506,11
1115,reg_pc_reg_2__clk,cpuregs_reg_2__21__D,0.506,11
1116,instr_sub_reg_clk,alu_out_q_reg_11__D,0.5410000000000001,13
1117,cpu_state_reg_6__clk,cpuregs_reg_14__18__SE,0.49499999999999994,8
1118,cpu_state_reg_6__clk,cpuregs_reg_14__17__SE,0.49499999999999994,8
1119,cpu_state_reg_6__clk,cpuregs_reg_13__17__SE,0.49499999999999994,8
1120,cpu_state_reg_6__clk,cpuregs_reg_14__30__SE,0.49499999999999994,8
1121,cpu_state_reg_6__clk,cpuregs_reg_14__25__SE,0.49499999999999994,8
1122,cpu_state_reg_6__clk,cpuregs_reg_14__15__SE,0.49499999999999994,8
1123,cpu_state_reg_6__clk,cpuregs_reg_14__14__SE,0.49499999999999994,8
1124,cpu_state_reg_6__clk,cpuregs_reg_14__13__SE,0.49499999999999994,8
1125,cpu_state_reg_6__clk,cpuregs_reg_14__12__SE,0.49499999999999994,8
1126,cpu_state_reg_6__clk,cpuregs_reg_14__11__SE,0.49499999999999994,8
1127,cpu_state_reg_6__clk,cpuregs_reg_14__6__SE,0.49499999999999994,8
1128,cpu_state_reg_6__clk,cpuregs_reg_13__22__SE,0.49499999999999994,8
1129,cpu_state_reg_6__clk,cpuregs_reg_13__21__SE,0.49499999999999994,8
1130,cpu_state_reg_6__clk,cpuregs_reg_13__13__SE,0.49499999999999994,8
1131,cpu_state_reg_6__clk,cpuregs_reg_13__12__SE,0.49499999999999994,8
1132,cpu_state_reg_6__clk,cpuregs_reg_13__11__SE,0.49499999999999994,8
1133,cpu_state_reg_6__clk,cpuregs_reg_13__7__SE,0.49499999999999994,8
1134,cpu_state_reg_6__clk,cpuregs_reg_13__6__SE,0.49499999999999994,8
1135,cpu_state_reg_6__clk,cpuregs_reg_14__0__SE,0.49499999999999994,8
1136,cpu_state_reg_6__clk,cpuregs_reg_13__4__SE,0.49499999999999994,8
1137,cpu_state_reg_6__clk,cpuregs_reg_13__3__SE,0.49499999999999994,8
1138,cpu_state_reg_6__clk,cpuregs_reg_13__2__SE,0.49499999999999994,8
1139,cpu_state_reg_6__clk,cpuregs_reg_13__1__SE,0.49499999999999994,8
1140,cpu_state_reg_6__clk,cpuregs_reg_13__0__SE,0.49499999999999994,8
1141,cpu_state_reg_6__clk,cpuregs_reg_14__27__SE,0.49499999999999994,8
1142,cpu_state_reg_6__clk,cpuregs_reg_14__23__SE,0.49499999999999994,8
1143,cpu_state_reg_6__clk,cpuregs_reg_13__31__SE,0.49499999999999994,8
1144,cpu_state_reg_6__clk,cpuregs_reg_13__27__SE,0.49499999999999994,8
1145,cpu_state_reg_6__clk,cpuregs_reg_13__23__SE,0.49499999999999994,8
1146,cpu_state_reg_6__clk,cpuregs_reg_14__31__SE,0.49499999999999994,8
1147,cpu_state_reg_6__clk,cpuregs_reg_14__21__SE,0.49499999999999994,8
1148,cpu_state_reg_6__clk,cpuregs_reg_14__20__SE,0.49499999999999994,8
1149,cpu_state_reg_6__clk,cpuregs_reg_14__19__SE,0.49499999999999994,8
1150,cpu_state_reg_6__clk,cpuregs_reg_13__19__SE,0.49499999999999994,8
1151,cpu_state_reg_6__clk,cpuregs_reg_13__18__SE,0.49499999999999994,8
1152,cpu_state_reg_6__clk,cpuregs_reg_25__22__SE,0.492,8
1153,cpu_state_reg_6__clk,cpuregs_reg_25__21__SE,0.492,8
1154,cpu_state_reg_6__clk,cpuregs_reg_25__20__SE,0.492,8
1155,cpu_state_reg_6__clk,cpuregs_reg_25__16__SE,0.492,8
1156,reg_pc_reg_2__clk,cpuregs_reg_31__21__D,0.506,11
1157,reg_pc_reg_2__clk,cpuregs_reg_30__21__D,0.506,11
1158,reg_pc_reg_2__clk,cpuregs_reg_21__21__D,0.506,11
1159,reg_pc_reg_2__clk,cpuregs_reg_20__21__D,0.506,11
1160,reg_pc_reg_2__clk,cpuregs_reg_18__21__D,0.506,11
1161,reg_pc_reg_2__clk,cpuregs_reg_13__21__D,0.506,11
1162,reg_pc_reg_2__clk,cpuregs_reg_12__21__D,0.506,11
1163,reg_pc_reg_2__clk,cpuregs_reg_11__21__D,0.506,11
1164,cpu_state_reg_6__clk,cpuregs_reg_14__7__SE,0.49499999999999994,8
1165,cpu_state_reg_6__clk,cpuregs_reg_13__30__SE,0.49499999999999994,8
1166,cpu_state_reg_6__clk,cpuregs_reg_13__29__SE,0.49499999999999994,8
1167,cpu_state_reg_6__clk,cpuregs_reg_13__26__SE,0.49499999999999994,8
1168,cpu_state_reg_6__clk,cpuregs_reg_13__25__SE,0.49499999999999994,8
1169,cpu_state_reg_6__clk,cpuregs_reg_13__24__SE,0.49499999999999994,8
1170,cpu_state_reg_6__clk,cpuregs_reg_13__16__SE,0.49499999999999994,8
1171,cpu_state_reg_6__clk,cpuregs_reg_13__15__SE,0.49499999999999994,8
1172,cpu_state_reg_6__clk,cpuregs_reg_13__14__SE,0.49499999999999994,8
1173,cpu_state_reg_6__clk,cpuregs_reg_14__29__SE,0.49499999999999994,8
1174,cpu_state_reg_6__clk,cpuregs_reg_14__28__SE,0.49499999999999994,8
1175,cpu_state_reg_6__clk,cpuregs_reg_13__28__SE,0.49499999999999994,8
1176,cpu_state_reg_6__clk,cpuregs_reg_25__2__SE,0.492,8
1177,cpu_state_reg_6__clk,cpuregs_reg_25__1__SE,0.492,8
1178,count_cycle_reg_0__clk,count_cycle_reg_49__D,0.5379999999999999,13
1179,reg_pc_reg_2__clk,cpuregs_reg_16__21__D,0.506,11
