pathIdx,startPoint,endPoint,techmapPD,pathLength
939,cpu_state_reg[1],cpuregs_reg[30][12],0.4830000000000001,10
940,cpu_state_reg[1],cpuregs_reg[29][23],0.485,9
941,reg_pc_reg[5],cpuregs_reg[30][18],0.478,11
942,latched_branch_reg,cpuregs_reg[14][1],0.49500000000000005,9
943,latched_rd_reg[4],cpuregs_reg[2][18],0.4700000000000001,10
944,reg_pc_reg[5],cpuregs_reg[17][18],0.481,11
945,reg_pc_reg[5],cpuregs_reg[16][18],0.481,11
946,reg_pc_reg[5],cpuregs_reg[20][18],0.481,11
947,reg_pc_reg[5],cpuregs_reg[13][18],0.477,11
948,reg_pc_reg[16],cpuregs_reg[9][27],0.485,9
949,reg_pc_reg[5],cpuregs_reg[18][18],0.481,11
950,count_cycle_reg[0],count_cycle_reg[57],0.5410000000000001,12
951,reg_pc_reg[5],cpuregs_reg[1][18],0.477,11
952,reg_pc_reg[5],cpuregs_reg[3][18],0.478,11
953,reg_pc_reg[5],cpuregs_reg[2][18],0.478,11
954,latched_rd_reg[4],cpuregs_reg[2][22],0.4700000000000001,10
955,count_cycle_reg[0],count_cycle_reg[60],0.5400000000000001,12
956,cpu_state_reg[1],cpuregs_reg[5][20],0.485,9
957,reg_pc_reg[5],cpuregs_reg[31][18],0.478,11
958,reg_pc_reg[5],cpuregs_reg[9][18],0.477,11
959,cpu_state_reg[1],cpuregs_reg[13][9],0.538,9
960,cpu_state_reg[1],cpuregs_reg[29][27],0.484,9
961,reg_pc_reg[5],cpuregs_reg[19][18],0.481,11
962,reg_pc_reg[16],cpuregs_reg[13][27],0.483,9
963,reg_pc_reg[16],cpuregs_reg[1][27],0.484,9
964,latched_rd_reg[4],cpuregs_reg[12][15],0.4740000000000001,9
965,latched_branch_reg,cpuregs_reg[20][1],0.5010000000000001,9
966,latched_rd_reg[4],cpuregs_reg[2][19],0.5310000000000001,12
967,count_cycle_reg[0],count_cycle_reg[54],0.5360000000000001,13
968,reg_pc_reg[5],cpuregs_reg[12][18],0.477,11
969,latched_rd_reg[4],cpuregs_reg[2][26],0.4700000000000001,10
970,reg_pc_reg[16],cpuregs_reg[3][27],0.484,9
971,latched_branch_reg,cpuregs_reg[28][1],0.49900000000000005,9
972,count_instr_reg[32],count_instr_reg[61],0.529,10
973,cpu_state_reg[1],cpuregs_reg[5][16],0.485,9
974,cpu_state_reg[1],cpuregs_reg[14][15],0.4820000000000001,10
975,reg_pc_reg[5],cpuregs_reg[3][13],0.49399999999999994,8
976,reg_pc_reg[5],cpuregs_reg[2][13],0.49399999999999994,8
977,reg_pc_reg[5],cpuregs_reg[18][11],0.476,10
978,reg_pc_reg[5],cpuregs_reg[21][11],0.476,10
979,reg_pc_reg[16],cpuregs_reg[24][24],0.493,8
980,count_cycle_reg[0],count_cycle_reg[55],0.5390000000000001,14
981,reg_pc_reg[16],cpuregs_reg[2][27],0.483,9
982,cpu_state_reg[1],cpuregs_reg[5][21],0.484,9
983,cpu_state_reg[1],cpuregs_reg[14][13],0.4820000000000001,10
984,reg_pc_reg[5],cpuregs_reg[1][13],0.49299999999999994,8
985,count_instr_reg[0],count_instr_reg[43],0.531,11
986,latched_rd_reg[4],cpuregs_reg[11][12],0.473,9
987,reg_pc_reg[5],cpuregs_reg[31][13],0.49299999999999994,8
988,reg_pc_reg[5],cpuregs_reg[12][13],0.49299999999999994,8
989,reg_op2_reg[0],alu_out_q_reg[22],0.5360000000000001,14
990,reg_pc_reg[5],cpuregs_reg[26][11],0.476,10
991,reg_pc_reg[5],cpuregs_reg[19][11],0.476,10
992,reg_pc_reg[5],cpuregs_reg[16][11],0.476,10
993,reg_pc_reg[5],cpuregs_reg[27][11],0.476,10
994,reg_pc_reg[5],cpuregs_reg[25][11],0.476,10
995,cpu_state_reg[1],cpuregs_reg[17][20],0.483,8
996,cpu_state_reg[1],cpuregs_reg[13][6],0.538,9
997,latched_rd_reg[4],cpuregs_reg[2][31],0.4700000000000001,10
998,cpu_state_reg[1],cpuregs_reg[13][3],0.537,9
999,cpu_state_reg[1],cpuregs_reg[15][14],0.47900000000000004,7
1000,count_instr_reg[0],count_instr_reg[30],0.534,10
1001,cpu_state_reg[1],cpuregs_reg[25][4],0.482,8
1002,latched_branch_reg,cpuregs_reg[22][5],0.492,8
1003,reg_pc_reg[5],cpuregs_reg[31][11],0.472,10
1004,reg_pc_reg[5],cpuregs_reg[12][11],0.472,10
1005,cpu_state_reg[1],cpuregs_reg[13][13],0.536,9
1006,cpu_state_reg[1],cpuregs_reg[5][24],0.484,9
1007,cpu_state_reg[1],cpuregs_reg[14][12],0.4810000000000001,10
1008,reg_pc_reg[16],cpuregs_reg[30][27],0.482,9
1009,cpu_state_reg[1],cpuregs_reg[15][11],0.47900000000000004,7
1010,cpu_state_reg[1],cpuregs_reg[29][16],0.486,9
1011,cpu_state_reg[1],cpuregs_reg[22][1],0.4800000000000001,10
1012,cpu_state_reg[1],cpuregs_reg[25][3],0.482,8
1013,reg_pc_reg[16],cpuregs_reg[8][24],0.496,8
1014,latched_rd_reg[4],cpuregs_reg[12][14],0.4730000000000001,9
1015,latched_branch_reg,cpuregs_reg[23][5],0.492,8
1016,cpu_state_reg[1],cpuregs_reg[15][10],0.47900000000000004,7
1017,reg_pc_reg[16],cpuregs_reg[14][27],0.48,9
1018,count_instr_reg[0],count_instr_reg[46],0.533,11
1019,reg_pc_reg[16],cpuregs_reg[10][24],0.496,8
1020,cpu_state_reg[1],cpuregs_reg[5][23],0.483,9
1021,cpu_state_reg[1],cpuregs_reg[5][25],0.484,9
1022,cpu_state_reg[1],cpuregs_reg[25][0],0.482,8
1023,reg_pc_reg[16],cpuregs_reg[7][24],0.496,8
1024,reg_pc_reg[16],cpuregs_reg[23][24],0.492,8
1025,cpu_state_reg[1],cpuregs_reg[5][29],0.484,9
1026,cpu_state_reg[1],cpuregs_reg[15][8],0.48000000000000004,7
1027,count_instr_reg[32],count_instr_reg[62],0.529,10
1028,latched_branch_reg,cpuregs_reg[14][5],0.492,8
1029,cpu_state_reg[1],cpuregs_reg[15][15],0.47800000000000004,7
1030,reg_pc_reg[16],cpuregs_reg[15][27],0.482,9
1031,count_instr_reg[32],count_instr_reg[59],0.531,10
1032,reg_pc_reg[16],cpuregs_reg[6][24],0.496,8
1033,cpu_state_reg[1],cpuregs_reg[13][12],0.535,9
1034,cpu_state_reg[1],cpuregs_reg[5][17],0.483,9
1035,cpu_state_reg[1],cpuregs_reg[22][3],0.4800000000000001,10
1036,reg_pc_reg[16],cpuregs_reg[19][24],0.495,8
1037,reg_pc_reg[16],cpuregs_reg[15][24],0.492,8
1038,count_instr_reg[0],count_instr_reg[45],0.533,11
1039,reg_pc_reg[5],cpuregs_reg[20][11],0.476,10
1040,reg_pc_reg[5],cpuregs_reg[9][13],0.49399999999999994,8
1041,reg_pc_reg[5],cpuregs_reg[5][13],0.49399999999999994,8
1042,reg_pc_reg[5],cpuregs_reg[4][13],0.49399999999999994,8
1043,cpu_state_reg[1],cpuregs_reg[29][29],0.486,9
1044,cpu_state_reg[1],cpuregs_reg[25][1],0.482,8
1045,reg_pc_reg[16],cpuregs_reg[28][24],0.493,8
1046,cpu_state_reg[1],cpuregs_reg[5][27],0.482,9
1047,cpu_state_reg[1],cpuregs_reg[21][19],0.489,8
1048,cpu_state_reg[1],cpuregs_reg[13][10],0.535,9
1049,latched_rd_reg[4],cpuregs_reg[2][21],0.4680000000000001,10
1050,latched_rd_reg[4],cpuregs_reg[2][29],0.4690000000000001,10
1051,count_instr_reg[0],count_instr_reg[60],0.527,11
1052,latched_branch_reg,cpuregs_reg[30][5],0.49100000000000005,8
1053,cpu_state_reg[1],cpuregs_reg[15][7],0.48100000000000004,7
1054,count_instr_reg[0],count_instr_reg[32],0.533,10
1055,cpu_state_reg[1],cpuregs_reg[15][12],0.47700000000000004,7
1056,cpu_state_reg[1],cpuregs_reg[13][11],0.535,9
1057,cpu_state_reg[1],cpuregs_reg[9][20],0.479,9
1058,reg_pc_reg[5],cpuregs_reg[29][11],0.475,10
1059,cpu_state_reg[1],cpuregs_reg[22][4],0.4800000000000001,10
1060,reg_op1_reg[0],alu_out_q_reg[13],0.5220000000000001,15
1061,cpu_state_reg[1],cpuregs_reg[23][1],0.47600000000000003,7
1062,reg_pc_reg[5],cpuregs_reg[28][11],0.475,10
1063,cpu_state_reg[1],cpuregs_reg[22][0],0.4790000000000001,10
1064,cpu_state_reg[1],cpuregs_reg[23][2],0.47600000000000003,7
1065,cpu_state_reg[1],cpuregs_reg[29][24],0.485,9
1066,count_instr_reg[0],count_instr_reg[58],0.527,11
1067,latched_branch_reg,cpuregs_reg[12][1],0.49600000000000005,9
1068,reg_pc_reg[16],cpuregs_reg[22][24],0.495,8
1069,reg_pc_reg[5],cpuregs_reg[8][15],0.493,9
1070,count_instr_reg[0],count_instr_reg[53],0.527,11
1071,cpu_state_reg[1],cpuregs_reg[15][5],0.48100000000000004,7
1072,cpu_state_reg[1],cpuregs_reg[13][7],0.535,9
1073,latched_rd_reg[4],cpuregs_reg[2][23],0.4670000000000001,10
1074,cpu_state_reg[1],cpuregs_reg[15][6],0.48100000000000004,7
1075,cpu_state_reg[1],cpuregs_reg[15][13],0.47700000000000004,7
1076,latched_branch_reg,cpuregs_reg[10][1],0.49500000000000005,9
1077,reg_pc_reg[16],cpuregs_reg[21][24],0.491,8
1078,count_cycle_reg[0],count_cycle_reg[53],0.5410000000000001,12
1079,reg_pc_reg[16],cpuregs_reg[27][24],0.495,8
1080,reg_pc_reg[16],cpuregs_reg[20][24],0.495,8
1081,reg_pc_reg[16],cpuregs_reg[16][24],0.495,8
1082,reg_pc_reg[16],cpuregs_reg[25][24],0.494,8
1083,reg_pc_reg[16],cpuregs_reg[26][24],0.494,8
1084,reg_pc_reg[16],cpuregs_reg[18][24],0.495,8
1085,cpu_state_reg[1],cpuregs_reg[15][9],0.48100000000000004,7
1086,reg_pc_reg[5],cpuregs_reg[10][13],0.49499999999999994,8
1087,reg_pc_reg[5],cpuregs_reg[11][11],0.474,10
1088,cpu_state_reg[1],cpuregs_reg[7][4],0.47700000000000004,7
1089,count_instr_reg[0],count_instr_reg[54],0.529,11
1090,reg_pc_reg[5],cpuregs_reg[28][13],0.49499999999999994,8
1091,reg_pc_reg[16],cpuregs_reg[17][24],0.495,8
1092,count_cycle_reg[0],count_cycle_reg[45],0.531,12
1093,reg_pc_reg[5],cpuregs_reg[29][13],0.49499999999999994,8
1094,reg_pc_reg[5],cpuregs_reg[11][13],0.49499999999999994,8
1095,cpu_state_reg[1],cpuregs_reg[23][3],0.47600000000000003,7
1096,latched_rd_reg[4],cpuregs_reg[11][19],0.473,9
1097,cpu_state_reg[1],cpuregs_reg[7][1],0.47700000000000004,7
1098,cpu_state_reg[1],cpuregs_reg[7][0],0.47700000000000004,7
1099,decoded_imm_j_reg[4],reg_sh_reg[1],0.534,10
1100,cpu_state_reg[1],cpuregs_reg[23][4],0.47600000000000003,7
1101,cpu_state_reg[1],cpuregs_reg[23][0],0.47600000000000003,7
1102,reg_pc_reg[16],cpuregs_reg[12][27],0.475,9
1103,cpu_state_reg[1],cpuregs_reg[7][2],0.47700000000000004,7
1104,latched_rd_reg[4],cpuregs_reg[23][20],0.46199999999999997,8
1105,reg_pc_reg[5],cpuregs_reg[1][11],0.472,10
1106,latched_rd_reg[4],cpuregs_reg[11][13],0.473,9
1107,reg_pc_reg[5],cpuregs_reg[10][11],0.474,10
1108,reg_pc_reg[5],cpuregs_reg[5][11],0.474,10
1109,reg_pc_reg[5],cpuregs_reg[8][13],0.49499999999999994,8
1110,cpu_state_reg[1],cpuregs_reg[17][25],0.483,8
1111,cpu_state_reg[1],cpuregs_reg[13][8],0.535,9
1112,reg_pc_reg[5],cpuregs_reg[31][15],0.492,9
1113,reg_pc_reg[5],cpuregs_reg[2][15],0.491,9
1114,cpu_state_reg[1],cpuregs_reg[22][2],0.4790000000000001,10
1115,reg_pc_reg[5],cpuregs_reg[2][11],0.473,10
1116,cpu_state_reg[1],cpuregs_reg[22][5],0.4790000000000001,10
1117,latched_store_reg,reg_next_pc_reg[11],0.538,16
1118,reg_pc_reg[5],cpuregs_reg[5][18],0.477,11
1119,reg_pc_reg[5],cpuregs_reg[13][15],0.492,9
1120,decoder_trigger_reg,decoded_imm_reg[30],0.538,10
1121,reg_pc_reg[5],cpuregs_reg[8][11],0.473,10
1122,decoder_trigger_reg,decoded_imm_reg[20],0.539,10
1123,cpu_state_reg[1],cpuregs_reg[17][16],0.483,8
1124,latched_rd_reg[4],cpuregs_reg[15][16],0.46599999999999997,8
1125,reg_pc_reg[5],cpuregs_reg[9][11],0.472,10
1126,reg_pc_reg[5],cpuregs_reg[10][15],0.492,9
1127,decoder_trigger_reg,decoded_imm_reg[28],0.539,10
1128,cpu_state_reg[1],cpuregs_reg[22][6],0.4790000000000001,10
1129,cpu_state_reg[1],cpuregs_reg[9][16],0.479,9
1130,latched_rd_reg[4],cpuregs_reg[15][29],0.46599999999999997,8
1131,latched_branch_reg,cpuregs_reg[15][5],0.493,8
1132,cpu_state_reg[1],cpuregs_reg[17][29],0.483,8
1133,cpu_state_reg[1],cpuregs_reg[17][2],0.484,8
1134,decoded_imm_j_reg[3],reg_sh_reg[0],0.531,8
1135,cpu_state_reg[1],cpuregs_reg[25][2],0.482,8
1136,cpu_state_reg[1],cpuregs_reg[17][4],0.484,8
1137,cpu_state_reg[1],cpuregs_reg[17][3],0.484,8
1138,cpu_state_reg[1],cpuregs_reg[17][1],0.483,8
1139,cpu_state_reg[1],cpuregs_reg[17][0],0.484,8
1140,cpu_state_reg[1],cpuregs_reg[20][20],0.47900000000000004,9
1141,decoder_trigger_reg,decoded_imm_reg[21],0.538,10
1142,reg_pc_reg[5],cpuregs_reg[3][15],0.49,9
1143,latched_rd_reg[4],cpuregs_reg[15][21],0.46499999999999997,8
1144,decoder_trigger_reg,decoded_imm_reg[25],0.538,10
1145,latched_rd_reg[4],cpuregs_reg[6][20],0.4650000000000001,11
1146,reg_pc_reg[5],cpuregs_reg[11][15],0.491,9
1147,cpu_state_reg[1],cpuregs_reg[9][21],0.478,9
1148,reg_pc_reg[5],cpuregs_reg[3][11],0.471,10
1149,latched_rd_reg[4],cpuregs_reg[15][24],0.46499999999999997,8
1150,cpu_state_reg[1],cpuregs_reg[9][24],0.478,9
1151,cpu_state_reg[1],cpuregs_reg[7][3],0.47600000000000003,7
1152,decoder_pseudo_trigger_reg,decoded_imm_reg[29],0.534,10
1153,cpu_state_reg[1],cpuregs_reg[9][25],0.478,9
1154,latched_branch_reg,cpuregs_reg[6][5],0.48900000000000005,8
1155,decoder_trigger_reg,decoded_imm_reg[26],0.537,10
1156,cpu_state_reg[1],cpuregs_reg[22][10],0.4780000000000001,10
1157,cpu_state_reg[1],cpuregs_reg[22][15],0.4770000000000001,10
1158,cpu_state_reg[1],cpuregs_reg[22][14],0.4770000000000001,10
1159,cpu_state_reg[1],cpuregs_reg[22][9],0.4780000000000001,10
1160,latched_branch_reg,cpuregs_reg[7][5],0.48900000000000005,8
1161,cpu_state_reg[1],cpuregs_reg[28][21],0.481,9
1162,reg_pc_reg[5],cpuregs_reg[24][11],0.476,10
1163,reg_pc_reg[5],cpuregs_reg[17][11],0.476,10
1164,cpu_state_reg[1],cpuregs_reg[9][29],0.478,9
1165,latched_rd_reg[4],cpuregs_reg[15][25],0.46599999999999997,8
1166,count_instr_reg[0],count_instr_reg[39],0.532,11
1167,cpu_state_reg[1],cpuregs_reg[9][23],0.477,9
1168,reg_pc_reg[16],cpuregs_reg[3][24],0.491,8
1169,cpu_state_reg[1],cpuregs_reg[23][5],0.47500000000000003,7
1170,cpu_state_reg[1],cpuregs_reg[23][6],0.47500000000000003,7
1171,cpu_state_reg[1],cpuregs_reg[22][8],0.4780000000000001,10
1172,count_cycle_reg[0],count_cycle_reg[37],0.531,12
1173,reg_pc_reg[5],cpuregs_reg[12][15],0.489,9
1174,reg_pc_reg[5],cpuregs_reg[5][15],0.489,9
1175,reg_pc_reg[5],cpuregs_reg[4][15],0.489,9
1176,cpu_state_reg[1],cpuregs_reg[22][12],0.4760000000000001,10
1177,cpu_state_reg[1],cpuregs_reg[17][28],0.483,8
1178,reg_pc_reg[5],cpuregs_reg[9][15],0.489,9
1179,cpu_state_reg[1],cpuregs_reg[22][7],0.4790000000000001,10
1180,cpu_state_reg[1],cpuregs_reg[22][11],0.4780000000000001,10
1181,cpu_state_reg[1],cpuregs_reg[20][16],0.47900000000000004,9
1182,cpu_state_reg[1],cpuregs_reg[29][9],0.482,9
1183,cpu_state_reg[1],cpuregs_reg[29][5],0.482,9
1184,latched_rd_reg[4],cpuregs_reg[15][23],0.46399999999999997,8
1185,cpu_state_reg[1],cpuregs_reg[20][29],0.47900000000000004,9
1186,cpu_state_reg[1],cpuregs_reg[29][8],0.482,9
1187,reg_pc_reg[5],cpuregs_reg[4][11],0.471,10
1188,cpu_state_reg[1],cpuregs_reg[17][26],0.484,8
1189,cpu_state_reg[1],cpuregs_reg[29][6],0.482,9
1190,cpu_state_reg[1],cpuregs_reg[9][17],0.476,9
1191,latched_rd_reg[4],cpuregs_reg[6][16],0.4640000000000001,11
1192,cpu_state_reg[1],cpuregs_reg[29][11],0.482,9
1193,cpu_state_reg[1],cpuregs_reg[28][27],0.48,9
1194,latched_rd_reg[4],cpuregs_reg[23][16],0.46299999999999997,8
1195,cpu_state_reg[1],cpuregs_reg[17][22],0.484,8
1196,decoder_pseudo_trigger_reg,decoded_imm_reg[23],0.535,10
1197,cpu_state_reg[1],cpuregs_reg[17][31],0.484,8
1198,cpu_state_reg[1],cpuregs_reg[21][12],0.487,8
1199,cpu_state_reg[1],cpuregs_reg[17][30],0.483,8
1200,cpu_state_reg[1],cpuregs_reg[14][2],0.5310000000000001,12
1201,cpu_state_reg[1],cpuregs_reg[28][24],0.481,9
1202,cpu_state_reg[1],cpuregs_reg[29][10],0.482,9
1203,cpu_state_reg[1],cpuregs_reg[29][7],0.482,9
1204,cpu_state_reg[1],cpuregs_reg[22][13],0.4750000000000001,10
1205,reg_pc_reg[16],cpuregs_reg[30][24],0.489,8
1206,cpu_state_reg[1],cpuregs_reg[28][23],0.481,9
1207,latched_rd_reg[4],cpuregs_reg[15][17],0.46299999999999997,8
1208,cpu_state_reg[1],cpuregs_reg[28][17],0.48,9
1209,latched_rd_reg[4],cpuregs_reg[23][21],0.46399999999999997,8
1210,decoder_pseudo_trigger_reg,decoded_imm_reg[24],0.535,10
1211,reg_pc_reg[16],cpuregs_reg[29][24],0.491,8
1212,reg_pc_reg[16],cpuregs_reg[13][24],0.491,8
1213,reg_pc_reg[16],cpuregs_reg[1][24],0.491,8
1214,decoder_pseudo_trigger_reg,decoded_imm_reg[27],0.534,10
1215,decoder_pseudo_trigger_reg,decoded_imm_reg[31],0.534,10
1216,cpu_state_reg[1],cpuregs_reg[17][21],0.483,8
1217,cpu_state_reg[1],cpuregs_reg[23][7],0.47500000000000003,7
1218,cpu_state_reg[1],cpuregs_reg[23][11],0.47400000000000003,7
1219,cpu_state_reg[1],cpuregs_reg[20][13],0.47800000000000004,9
1220,cpu_state_reg[1],cpuregs_reg[17][13],0.481,8
1221,cpu_state_reg[1],cpuregs_reg[23][13],0.47100000000000003,7
1222,count_cycle_reg[0],count_cycle_reg[47],0.5320000000000001,14
1223,latched_rd_reg[4],cpuregs_reg[6][29],0.4640000000000001,11
1224,latched_branch_reg,cpuregs_reg[28][5],0.492,8
1225,cpu_state_reg[1],cpuregs_reg[29][15],0.482,9
1226,cpu_state_reg[1],cpuregs_reg[23][9],0.47500000000000003,7
1227,cpu_state_reg[1],cpuregs_reg[17][12],0.482,8
1228,latched_rd_reg[4],cpuregs_reg[6][30],0.4660000000000001,11
1229,cpu_state_reg[1],cpuregs_reg[7][8],0.47300000000000003,7
1230,latched_rd_reg[4],cpuregs_reg[15][20],0.46599999999999997,8
1231,cpu_state_reg[1],cpuregs_reg[17][27],0.482,8
1232,latched_rd_reg[4],cpuregs_reg[6][28],0.4660000000000001,11
1233,latched_rd_reg[4],cpuregs_reg[6][26],0.4660000000000001,11
1234,latched_rd_reg[4],cpuregs_reg[6][22],0.4660000000000001,11
1235,cpu_state_reg[1],cpuregs_reg[29][14],0.481,9
1236,mem_do_rinst_reg,cpu_state_reg[0],0.521,12
1237,latched_rd_reg[4],cpuregs_reg[23][29],0.46299999999999997,8
1238,latched_branch_reg,cpuregs_reg[29][5],0.492,8
1239,cpu_state_reg[1],cpuregs_reg[20][4],0.48000000000000004,9
1240,cpu_state_reg[1],cpuregs_reg[17][10],0.483,8
1241,reg_pc_reg[16],cpuregs_reg[31][27],0.528,11
1242,latched_rd_reg[4],cpuregs_reg[6][31],0.4660000000000001,11
1243,latched_rd_reg[4],cpuregs_reg[30][30],0.4610000000000001,11
1244,cpu_state_reg[1],cpuregs_reg[7][6],0.47500000000000003,7
1245,cpu_state_reg[1],cpuregs_reg[20][3],0.48000000000000004,9
1246,latched_rd_reg[4],cpuregs_reg[23][25],0.46399999999999997,8
1247,cpu_state_reg[1],cpuregs_reg[17][14],0.483,8
1248,cpu_state_reg[1],cpuregs_reg[23][14],0.47200000000000003,7
1249,cpu_state_reg[1],cpuregs_reg[29][17],0.485,9
1250,cpu_state_reg[1],cpuregs_reg[17][23],0.483,8
1251,cpu_state_reg[1],cpuregs_reg[23][8],0.47400000000000003,7
1252,cpu_state_reg[1],cpuregs_reg[23][15],0.47200000000000003,7
1253,cpu_state_reg[1],cpuregs_reg[17][19],0.479,8
1254,cpu_state_reg[1],cpuregs_reg[20][28],0.48000000000000004,9
1255,cpu_state_reg[1],cpuregs_reg[17][24],0.483,8
1256,reg_pc_reg[16],cpuregs_reg[14][24],0.489,8
1257,cpu_state_reg[1],cpuregs_reg[20][31],0.48000000000000004,9
1258,cpu_state_reg[1],cpuregs_reg[20][26],0.48000000000000004,9
1259,cpu_state_reg[1],cpuregs_reg[20][19],0.47800000000000004,9
1260,cpu_state_reg[1],cpuregs_reg[25][11],0.478,8
1261,cpu_state_reg[1],cpuregs_reg[20][22],0.48000000000000004,9
1262,cpu_state_reg[1],cpuregs_reg[17][17],0.482,8
1263,cpu_state_reg[1],cpuregs_reg[23][10],0.47300000000000003,7
1264,count_instr_reg[0],count_instr_reg[42],0.524,11
1265,latched_rd_reg[4],cpuregs_reg[16][13],0.4640000000000001,10
1266,cpu_state_reg[1],cpuregs_reg[20][27],0.47800000000000004,9
1267,cpu_state_reg[1],cpuregs_reg[20][30],0.47900000000000004,9
1268,cpu_state_reg[1],cpuregs_reg[25][10],0.478,8
1269,cpu_state_reg[1],cpuregs_reg[7][11],0.47200000000000003,7
1270,cpu_state_reg[1],cpuregs_reg[7][7],0.47400000000000003,7
1271,cpu_state_reg[1],cpuregs_reg[29][19],0.484,9
1272,cpu_state_reg[1],cpuregs_reg[17][15],0.482,8
1273,latched_rd_reg[4],cpuregs_reg[16][23],0.4650000000000001,10
1274,latched_rd_reg[4],cpuregs_reg[11][15],0.467,9
1275,cpu_state_reg[1],cpuregs_reg[7][5],0.47400000000000003,7
1276,latched_rd_reg[4],cpuregs_reg[2][13],0.4640000000000001,10
1277,latched_rd_reg[4],cpuregs_reg[16][17],0.4650000000000001,10
1278,latched_rd_reg[4],cpuregs_reg[16][19],0.4640000000000001,10
1279,latched_rd_reg[4],cpuregs_reg[16][25],0.4650000000000001,10
1280,cpu_state_reg[1],cpuregs_reg[7][14],0.47400000000000003,7
1281,latched_rd_reg[4],cpuregs_reg[2][8],0.4630000000000001,10
1282,latched_rd_reg[4],cpuregs_reg[16][24],0.4650000000000001,10
1283,latched_rd_reg[4],cpuregs_reg[16][21],0.4650000000000001,10
1284,latched_rd_reg[4],cpuregs_reg[16][27],0.4640000000000001,10
1285,latched_rd_reg[4],cpuregs_reg[23][31],0.46099999999999997,8
1286,latched_rd_reg[4],cpuregs_reg[23][26],0.46099999999999997,8
1287,latched_rd_reg[4],cpuregs_reg[2][11],0.4630000000000001,10
1288,cpu_state_reg[1],cpuregs_reg[23][12],0.47100000000000003,7
1289,cpu_state_reg[1],cpuregs_reg[20][23],0.47900000000000004,9
1290,cpu_state_reg[1],cpuregs_reg[7][9],0.47300000000000003,7
1291,cpu_state_reg[1],cpuregs_reg[20][25],0.47900000000000004,9
1292,decoded_imm_reg[1],reg_out_reg[19],0.5249999999999999,13
1293,cpu_state_reg[1],cpuregs_reg[20][17],0.47900000000000004,9
1294,cpu_state_reg[1],cpuregs_reg[25][5],0.481,8
1295,cpu_state_reg[1],cpuregs_reg[20][24],0.47900000000000004,9
1296,cpu_state_reg[1],cpuregs_reg[20][21],0.47900000000000004,9
1297,reg_pc_reg[16],cpuregs_reg[31][24],0.487,8
1298,cpu_state_reg[1],cpuregs_reg[20][2],0.48000000000000004,9
1299,latched_rd_reg[4],cpuregs_reg[2][17],0.4660000000000001,10
1300,cpu_state_reg[1],cpuregs_reg[20][10],0.47800000000000004,9
1301,cpu_state_reg[1],cpuregs_reg[29][13],0.483,9
1302,cpu_state_reg[1],cpuregs_reg[20][1],0.48000000000000004,9
1303,count_cycle_reg[0],count_cycle_reg[34],0.527,12
1304,reg_op1_reg[0],alu_out_q_reg[25],0.518,15
1305,latched_rd_reg[4],cpuregs_reg[23][28],0.46199999999999997,8
1306,reg_op1_reg[0],alu_out_q_reg[21],0.518,15
1307,latched_branch_reg,cpuregs_reg[25][5],0.493,8
1308,latched_branch_reg,cpuregs_reg[19][5],0.493,8
1309,latched_branch_reg,cpuregs_reg[16][5],0.493,8
1310,cpu_state_reg[1],cpuregs_reg[25][13],0.476,8
1311,latched_rd_reg[4],cpuregs_reg[23][30],0.46199999999999997,8
1312,latched_rd_reg[4],cpuregs_reg[2][10],0.4630000000000001,10
1313,latched_branch_reg,cpuregs_reg[20][5],0.493,8
1314,cpu_state_reg[1],cpuregs_reg[25][27],0.476,8
1315,count_instr_reg[0],count_instr_reg[22],0.5219999999999999,10
1316,latched_branch_reg,cpuregs_reg[21][5],0.493,8
1317,cpu_state_reg[1],cpuregs_reg[25][23],0.476,8
1318,cpu_state_reg[1],cpuregs_reg[25][17],0.476,8
1319,latched_rd_reg[4],cpuregs_reg[16][15],0.4640000000000001,10
1320,latched_rd_reg[4],cpuregs_reg[16][12],0.4640000000000001,10
1321,cpu_state_reg[1],cpuregs_reg[29][12],0.483,9
1322,count_instr_reg[0],count_instr_reg[52],0.521,11
1323,latched_branch_reg,cpuregs_reg[27][5],0.494,8
1324,latched_rd_reg[4],cpuregs_reg[2][12],0.4630000000000001,10
1325,latched_branch_reg,cpuregs_reg[26][5],0.494,8
1326,latched_branch_reg,cpuregs_reg[24][5],0.494,8
1327,latched_branch_reg,cpuregs_reg[17][5],0.494,8
1328,latched_rd_reg[4],cpuregs_reg[2][27],0.4650000000000001,10
1329,cpu_state_reg[1],cpuregs_reg[5][13],0.48,9
1330,cpu_state_reg[1],cpuregs_reg[25][14],0.477,8
1331,cpu_state_reg[1],cpuregs_reg[7][10],0.47100000000000003,7
1332,latched_rd_reg[4],cpuregs_reg[30][18],0.4600000000000001,11
1333,latched_rd_reg[4],cpuregs_reg[30][31],0.4600000000000001,11
1334,latched_store_reg,reg_next_pc_reg[9],0.532,16
1335,count_cycle_reg[0],count_cycle_reg[39],0.5320000000000001,14
1336,latched_rd_reg[4],cpuregs_reg[30][28],0.4610000000000001,11
1337,latched_rd_reg[4],cpuregs_reg[30][22],0.4600000000000001,11
1338,cpu_state_reg[1],cpuregs_reg[28][12],0.479,9
1339,latched_rd_reg[4],cpuregs_reg[30][20],0.4600000000000001,11
1340,cpu_state_reg[1],cpuregs_reg[5][12],0.479,9
1341,cpu_state_reg[1],cpuregs_reg[25][15],0.477,8
