pathIdx,startPoint,endPoint,techmapPD,pathLength
907,cpu_state_reg[0],cpuregs_reg[9][23],0.634,9
908,cpu_state_reg[0],cpuregs_reg[18][6],0.631,9
909,cpu_state_reg[0],cpuregs_reg[16][0],0.631,9
910,cpu_state_reg[0],cpuregs_reg[3][15],0.631,9
911,cpu_state_reg[0],cpuregs_reg[9][25],0.634,9
912,cpu_state_reg[0],cpuregs_reg[3][14],0.631,9
913,cpu_state_reg[0],cpuregs_reg[7][5],0.623,8
914,cpu_state_reg[5],reg_op2_reg[15],0.6739999999999999,9
915,decoded_imm_j_reg[11],reg_op2_reg[25],0.679,9
916,cpu_state_reg[0],cpuregs_reg[14][28],0.633,8
917,cpu_state_reg[0],cpuregs_reg[3][27],0.631,9
918,cpu_state_reg[0],cpuregs_reg[16][30],0.634,9
919,cpu_state_reg[0],cpuregs_reg[11][25],0.634,9
920,cpu_state_reg[0],cpuregs_reg[14][31],0.63,8
921,cpu_state_reg[0],cpuregs_reg[9][24],0.633,9
922,cpu_state_reg[0],cpuregs_reg[16][8],0.634,9
923,cpu_state_reg[0],cpuregs_reg[11][15],0.633,9
924,cpu_state_reg[0],cpuregs_reg[14][20],0.63,8
925,cpu_state_reg[0],cpuregs_reg[9][16],0.632,9
926,cpu_state_reg[0],cpuregs_reg[14][29],0.633,8
927,reg_op2_reg[1],alu_out_q_reg[24],0.6860000000000002,17
928,cpu_state_reg[0],cpuregs_reg[11][20],0.631,9
929,cpu_state_reg[0],cpuregs_reg[10][17],0.628,9
930,cpu_state_reg[0],cpuregs_reg[10][18],0.628,9
931,cpu_state_reg[0],cpuregs_reg[16][6],0.63,9
932,cpu_state_reg[0],cpuregs_reg[16][4],0.63,9
933,cpu_state_reg[0],cpuregs_reg[18][7],0.634,9
934,cpu_state_reg[0],cpuregs_reg[18][5],0.634,9
935,cpu_state_reg[0],cpuregs_reg[18][13],0.631,9
936,cpu_state_reg[0],cpuregs_reg[13][7],0.624,8
937,cpu_state_reg[0],cpuregs_reg[16][9],0.634,9
938,cpu_state_reg[0],cpuregs_reg[5][8],0.621,8
939,cpu_state_reg[0],cpuregs_reg[11][29],0.632,9
940,decoded_imm_j_reg[11],reg_op2_reg[23],0.683,9
941,cpu_state_reg[0],cpuregs_reg[11][11],0.632,9
942,cpu_state_reg[0],cpuregs_reg[10][19],0.628,9
943,cpu_state_reg[0],cpuregs_reg[14][13],0.629,8
944,cpu_state_reg[0],cpuregs_reg[10][25],0.629,9
945,cpu_state_reg[0],cpuregs_reg[11][12],0.632,9
946,cpu_state_reg[0],cpuregs_reg[10][27],0.628,9
947,cpu_state_reg[0],cpuregs_reg[18][15],0.636,9
948,cpu_state_reg[0],cpuregs_reg[7][7],0.623,8
949,cpu_state_reg[0],cpuregs_reg[26][8],0.633,9
950,cpu_state_reg[0],cpuregs_reg[10][15],0.628,9
951,cpu_state_reg[0],cpuregs_reg[11][10],0.631,9
952,cpu_state_reg[0],cpuregs_reg[10][26],0.629,9
953,latched_store_reg,reg_next_pc_reg[17],0.6860000000000003,20
954,cpu_state_reg[0],cpuregs_reg[13][5],0.622,8
955,cpu_state_reg[0],cpuregs_reg[30][8],0.623,8
956,cpu_state_reg[0],cpuregs_reg[16][7],0.633,9
957,cpu_state_reg[0],cpuregs_reg[10][23],0.629,9
958,cpu_state_reg[0],cpuregs_reg[30][6],0.623,8
959,cpu_state_reg[0],cpuregs_reg[16][13],0.63,9
960,reg_pc_reg[2],cpuregs_reg[18][22],0.647,13
961,reg_pc_reg[2],cpuregs_reg[16][22],0.647,13
962,cpu_state_reg[0],cpuregs_reg[8][22],0.627,9
963,cpu_state_reg[0],cpuregs_reg[11][16],0.632,9
964,cpu_state_reg[0],cpuregs_reg[24][3],0.628,9
965,cpu_state_reg[0],cpuregs_reg[9][14],0.63,9
966,cpu_state_reg[0],cpuregs_reg[16][5],0.632,9
967,cpu_state_reg[0],cpuregs_reg[13][6],0.621,8
968,cpu_state_reg[0],cpuregs_reg[9][28],0.63,9
969,cpu_state_reg[0],cpuregs_reg[24][8],0.632,9
970,cpu_state_reg[0],cpuregs_reg[24][7],0.632,9
971,cpu_state_reg[0],cpuregs_reg[24][5],0.632,9
972,cpu_state_reg[0],cpuregs_reg[24][2],0.627,9
973,cpu_state_reg[0],cpuregs_reg[26][13],0.629,9
974,reg_pc_reg[2],cpuregs_reg[11][22],0.643,13
975,reg_pc_reg[2],cpuregs_reg[9][22],0.643,13
976,cpu_state_reg[0],cpuregs_reg[7][3],0.62,8
977,cpu_state_reg[0],cpuregs_reg[24][4],0.627,9
978,cpu_state_reg[0],cpuregs_reg[9][15],0.63,9
979,cpu_state_reg[0],cpuregs_reg[26][7],0.632,9
980,cpu_state_reg[0],cpuregs_reg[24][9],0.632,9
981,cpu_state_reg[0],cpuregs_reg[26][5],0.631,9
982,cpu_state_reg[0],cpuregs_reg[10][28],0.627,9
983,cpu_state_reg[0],cpuregs_reg[8][21],0.626,9
984,cpu_state_reg[0],cpuregs_reg[8][18],0.626,9
985,cpu_state_reg[0],cpuregs_reg[10][14],0.627,9
986,cpu_state_reg[0],cpuregs_reg[3][26],0.63,9
987,reg_pc_reg[2],cpuregs_reg[2][22],0.64,13
988,cpu_state_reg[0],cpuregs_reg[24][1],0.628,9
989,cpu_state_reg[0],cpuregs_reg[3][25],0.629,9
990,cpu_state_reg[0],cpuregs_reg[11][13],0.628,9
991,cpu_state_reg[0],cpuregs_reg[24][0],0.628,9
992,reg_pc_reg[2],cpuregs_reg[27][22],0.648,13
993,reg_pc_reg[2],cpuregs_reg[25][22],0.648,13
994,reg_pc_reg[2],cpuregs_reg[12][22],0.642,13
995,cpu_state_reg[0],cpuregs_reg[8][17],0.626,9
996,reg_pc_reg[2],cpuregs_reg[10][22],0.64,13
997,reg_pc_reg[2],cpuregs_reg[8][22],0.64,13
998,cpu_state_reg[0],cpuregs_reg[30][7],0.625,8
999,cpu_state_reg[0],cpuregs_reg[8][25],0.626,9
1000,cpu_state_reg[0],cpuregs_reg[30][5],0.625,8
1001,reg_pc_reg[2],cpuregs_reg[24][22],0.647,13
1002,cpu_state_reg[0],cpuregs_reg[30][3],0.621,8
1003,cpu_state_reg[0],cpuregs_reg[30][1],0.621,8
1004,cpu_state_reg[0],cpuregs_reg[3][23],0.629,9
1005,reg_pc_reg[2],cpuregs_reg[26][22],0.647,13
1006,cpu_state_reg[0],cpuregs_reg[8][23],0.627,9
1007,cpu_state_reg[0],cpuregs_reg[30][2],0.621,8
1008,cpu_state_reg[0],cpuregs_reg[30][0],0.621,8
1009,cpu_state_reg[0],cpuregs_reg[26][3],0.626,9
1010,count_cycle_reg[0],count_cycle_reg[49],0.6869999999999999,14
1011,cpu_state_reg[0],cpuregs_reg[11][9],0.63,9
1012,cpu_state_reg[0],cpuregs_reg[30][4],0.621,8
1013,count_cycle_reg[0],count_cycle_reg[53],0.6849999999999999,14
1014,reg_pc_reg[2],cpuregs_reg[3][22],0.64,13
1015,cpu_state_reg[0],cpuregs_reg[13][0],0.619,8
1016,cpu_state_reg[0],cpuregs_reg[13][4],0.62,8
1017,cpu_state_reg[0],cpuregs_reg[8][16],0.627,9
1018,cpu_state_reg[0],cpuregs_reg[24][6],0.631,9
1019,cpu_state_reg[0],cpuregs_reg[13][3],0.62,8
1020,cpu_state_reg[0],cpuregs_reg[13][1],0.62,8
1021,cpu_state_reg[0],cpuregs_reg[7][0],0.618,8
1022,cpu_state_reg[0],cpuregs_reg[12][20],0.626,8
1023,cpu_state_reg[0],cpuregs_reg[9][29],0.629,9
1024,cpu_state_reg[0],cpuregs_reg[13][2],0.62,8
1025,cpu_state_reg[0],cpuregs_reg[12][13],0.625,8
1026,cpu_state_reg[0],cpuregs_reg[26][1],0.626,9
1027,cpu_state_reg[0],cpuregs_reg[9][12],0.629,9
1028,reg_pc_reg[2],cpuregs_reg[14][22],0.645,13
1029,cpu_state_reg[0],cpuregs_reg[3][16],0.627,9
1030,cpu_state_reg[0],cpuregs_reg[11][31],0.63,9
1031,cpu_state_reg[0],cpuregs_reg[26][0],0.626,9
1032,cpu_state_reg[0],cpuregs_reg[7][2],0.618,8
1033,cpu_state_reg[0],cpuregs_reg[3][19],0.629,9
1034,cpu_state_reg[0],cpuregs_reg[11][30],0.63,9
1035,cpu_state_reg[0],cpuregs_reg[7][4],0.617,8
1036,reg_pc_reg[2],cpuregs_reg[26][19],0.645,12
1037,reg_pc_reg[2],cpuregs_reg[27][19],0.646,12
1038,cpu_state_reg[0],cpuregs_reg[10][30],0.624,9
1039,cpu_state_reg[0],cpuregs_reg[3][24],0.628,9
1040,cpu_state_reg[0],cpuregs_reg[14][8],0.626,8
1041,cpu_state_reg[0],cpuregs_reg[8][24],0.627,9
1042,cpu_state_reg[0],cpuregs_reg[8][26],0.627,9
1043,reg_pc_reg[2],cpuregs_reg[25][19],0.646,12
1044,reg_pc_reg[2],cpuregs_reg[24][19],0.645,12
1045,reg_pc_reg[2],cpuregs_reg[17][22],0.648,13
1046,cpu_state_reg[0],cpuregs_reg[11][8],0.626,9
1047,cpu_state_reg[0],cpuregs_reg[10][12],0.624,9
1048,reg_pc_reg[2],cpuregs_reg[16][19],0.645,12
1049,cpu_state_reg[0],cpuregs_reg[12][31],0.628,8
1050,cpu_state_reg[0],cpuregs_reg[5][7],0.619,8
1051,cpu_state_reg[0],cpuregs_reg[8][15],0.625,9
1052,cpu_state_reg[0],cpuregs_reg[8][14],0.624,9
1053,cpu_state_reg[0],cpuregs_reg[8][28],0.623,9
1054,cpu_state_reg[0],cpuregs_reg[11][7],0.626,9
1055,cpu_state_reg[0],cpuregs_reg[3][30],0.623,9
1056,cpu_state_reg[0],cpuregs_reg[10][16],0.625,9
1057,cpu_state_reg[0],cpuregs_reg[10][29],0.624,9
1058,cpu_state_reg[0],cpuregs_reg[26][9],0.629,9
1059,cpu_state_reg[0],cpuregs_reg[26][6],0.629,9
1060,cpu_state_reg[0],cpuregs_reg[3][10],0.626,9
1061,reg_pc_reg[2],cpuregs_reg[11][19],0.639,12
1062,cpu_state_reg[0],cpuregs_reg[5][5],0.619,8
1063,reg_pc_reg[2],cpuregs_reg[18][19],0.644,12
1064,reg_pc_reg[2],cpuregs_reg[9][19],0.639,12
1065,reg_pc_reg[2],cpuregs_reg[15][22],0.647,13
1066,cpu_state_reg[0],cpuregs_reg[12][9],0.623,8
1067,reg_pc_reg[2],cpuregs_reg[14][19],0.643,12
1068,cpu_state_reg[0],cpuregs_reg[26][2],0.6240000000000001,9
1069,cpu_state_reg[0],cpuregs_reg[8][27],0.625,9
1070,cpu_state_reg[0],cpuregs_reg[8][19],0.625,9
1071,cpu_state_reg[0],cpuregs_reg[3][12],0.624,9
1072,cpu_state_reg[0],cpuregs_reg[7][1],0.616,8
1073,cpu_state_reg[0],cpuregs_reg[14][9],0.625,8
1074,cpu_state_reg[0],cpuregs_reg[9][7],0.622,9
1075,decoded_imm_j_reg[11],reg_op2_reg[16],0.675,9
1076,count_cycle_reg[0],count_cycle_reg[41],0.677,14
1077,cpu_state_reg[0],cpuregs_reg[9][0],0.624,9
1078,cpu_state_reg[0],cpuregs_reg[10][24],0.625,9
1079,cpu_state_reg[0],cpuregs_reg[9][1],0.624,9
1080,cpu_state_reg[0],cpuregs_reg[3][11],0.626,9
1081,cpu_state_reg[0],cpuregs_reg[7][6],0.615,8
1082,cpu_state_reg[0],cpuregs_reg[9][2],0.624,9
1083,count_cycle_reg[0],count_cycle_reg[37],0.6760000000000002,15
1084,cpu_state_reg[0],cpuregs_reg[12][7],0.621,8
1085,cpu_state_reg[0],cpuregs_reg[9][4],0.624,9
1086,reg_pc_reg[2],cpuregs_reg[20][22],0.648,13
1087,cpu_state_reg[0],cpuregs_reg[1][26],0.622,9
1088,cpu_state_reg[0],cpuregs_reg[8][29],0.622,9
1089,cpu_state_reg[0],cpuregs_reg[8][30],0.621,9
1090,reg_pc_reg[2],cpuregs_reg[25][28],0.64,12
1091,reg_pc_reg[2],cpuregs_reg[21][22],0.648,13
1092,cpu_state_reg[0],cpuregs_reg[8][12],0.622,9
1093,cpu_state_reg[0],cpuregs_reg[1][25],0.623,9
1094,cpu_state_reg[0],cpuregs_reg[1][21],0.623,9
1095,reg_pc_reg[2],cpuregs_reg[27][28],0.64,12
1096,reg_pc_reg[2],cpuregs_reg[1][22],0.637,13
1097,cpu_state_reg[0],cpuregs_reg[1][22],0.623,9
1098,cpu_state_reg[0],cpuregs_reg[12][5],0.621,8
1099,cpu_state_reg[0],cpuregs_reg[14][7],0.624,8
1100,cpu_state_reg[0],cpuregs_reg[9][3],0.624,9
1101,cpu_state_reg[0],cpuregs_reg[26][4],0.6220000000000001,9
1102,cpu_state_reg[0],cpuregs_reg[1][23],0.622,9
1103,cpu_state_reg[0],cpuregs_reg[1][19],0.621,9
1104,reg_pc_reg[2],cpuregs_reg[29][22],0.648,13
1105,reg_pc_reg[2],cpuregs_reg[28][22],0.648,13
1106,cpu_state_reg[0],cpuregs_reg[11][2],0.623,9
1107,cpu_state_reg[0],cpuregs_reg[11][1],0.623,9
1108,cpu_state_reg[0],cpuregs_reg[9][8],0.623,9
1109,reg_pc_reg[2],cpuregs_reg[19][22],0.648,13
1110,cpu_state_reg[0],cpuregs_reg[3][29],0.624,9
1111,cpu_state_reg[0],cpuregs_reg[1][18],0.622,9
1112,cpu_state_reg[0],cpuregs_reg[1][27],0.621,9
1113,cpu_state_reg[0],cpuregs_reg[9][30],0.627,9
1114,reg_pc_reg[2],cpuregs_reg[23][22],0.648,13
1115,reg_pc_reg[2],cpuregs_reg[22][22],0.648,13
1116,cpu_state_reg[0],cpuregs_reg[11][0],0.623,9
1117,cpu_state_reg[0],cpuregs_reg[14][5],0.623,8
1118,cpu_state_reg[0],cpuregs_reg[11][4],0.623,9
1119,reg_pc_reg[2],cpuregs_reg[30][22],0.645,13
1120,reg_pc_reg[2],cpuregs_reg[26][28],0.64,12
1121,reg_pc_reg[2],cpuregs_reg[24][28],0.64,12
1122,cpu_state_reg[0],cpuregs_reg[9][5],0.623,9
1123,reg_op2_reg[5],alu_out_q_reg[18],0.6730000000000002,17
1124,cpu_state_reg[0],cpuregs_reg[1][17],0.622,9
1125,cpu_state_reg[0],cpuregs_reg[9][6],0.623,9
1126,cpu_state_reg[0],cpuregs_reg[3][31],0.623,9
1127,cpu_state_reg[0],cpuregs_reg[12][8],0.622,8
1128,reg_pc_reg[2],cpuregs_reg[18][28],0.64,12
1129,reg_pc_reg[2],cpuregs_reg[16][28],0.64,12
1130,reg_pc_reg[2],cpuregs_reg[12][19],0.639,12
1131,reg_pc_reg[2],cpuregs_reg[6][22],0.64,13
1132,cpu_state_reg[0],cpuregs_reg[11][3],0.623,9
1133,reg_pc_reg[2],cpuregs_reg[4][22],0.641,13
1134,reg_op2_reg[5],alu_out_q_reg[23],0.6710000000000002,18
1135,cpu_state_reg[0],cpuregs_reg[11][6],0.623,9
1136,cpu_state_reg[0],cpuregs_reg[11][5],0.623,9
1137,cpu_state_reg[0],cpuregs_reg[10][11],0.624,9
1138,cpu_state_reg[0],cpuregs_reg[10][10],0.623,9
1139,cpu_state_reg[0],cpuregs_reg[10][20],0.622,9
1140,cpu_state_reg[0],cpuregs_reg[2][17],0.618,9
1141,reg_pc_reg[2],cpuregs_reg[20][19],0.645,12
1142,cpu_state_reg[0],cpuregs_reg[2][19],0.618,9
1143,reg_pc_reg[2],cpuregs_reg[25][25],0.636,12
1144,reg_pc_reg[2],cpuregs_reg[17][19],0.646,12
1145,reg_pc_reg[2],cpuregs_reg[10][19],0.634,12
1146,reg_pc_reg[2],cpuregs_reg[11][28],0.636,12
1147,cpu_state_reg[0],cpuregs_reg[14][6],0.621,8
1148,cpu_state_reg[0],cpuregs_reg[2][21],0.618,9
1149,reg_pc_reg[2],cpuregs_reg[6][19],0.64,12
1150,reg_pc_reg[2],cpuregs_reg[29][19],0.646,12
1151,cpu_state_reg[0],cpuregs_reg[2][22],0.618,9
1152,reg_pc_reg[2],cpuregs_reg[3][19],0.637,12
1153,reg_pc_reg[2],cpuregs_reg[9][28],0.636,12
1154,reg_pc_reg[2],cpuregs_reg[28][19],0.647,12
1155,reg_pc_reg[2],cpuregs_reg[13][22],0.64,13
1156,reg_pc_reg[2],cpuregs_reg[19][19],0.645,12
1157,cpu_state_reg[0],cpuregs_reg[9][31],0.625,9
1158,cpu_state_reg[0],cpuregs_reg[9][13],0.624,9
1159,reg_pc_reg[2],cpuregs_reg[2][19],0.632,12
1160,cpu_state_reg[0],cpuregs_reg[3][20],0.622,9
1161,reg_pc_reg[2],cpuregs_reg[5][19],0.639,12
1162,reg_pc_reg[2],cpuregs_reg[22][19],0.646,12
1163,reg_pc_reg[2],cpuregs_reg[26][25],0.637,12
1164,reg_pc_reg[2],cpuregs_reg[18][25],0.637,12
1165,reg_pc_reg[2],cpuregs_reg[16][25],0.637,12
1166,cpu_state_reg[0],cpuregs_reg[1][20],0.617,9
1167,reg_pc_reg[2],cpuregs_reg[23][19],0.646,12
1168,reg_pc_reg[2],cpuregs_reg[21][19],0.646,12
1169,reg_pc_reg[2],cpuregs_reg[24][25],0.637,12
1170,cpu_state_reg[0],cpuregs_reg[5][6],0.612,8
1171,reg_pc_reg[2],cpuregs_reg[15][19],0.644,12
1172,reg_pc_reg[2],cpuregs_reg[7][19],0.639,12
1173,cpu_state_reg[0],cpuregs_reg[10][31],0.62,9
1174,cpu_state_reg[0],cpuregs_reg[1][24],0.6200000000000001,9
1175,reg_pc_reg[2],cpuregs_reg[5][22],0.639,13
1176,cpu_state_reg[0],cpuregs_reg[1][15],0.6200000000000001,9
1177,reg_pc_reg[2],cpuregs_reg[4][19],0.639,12
1178,reg_pc_reg[2],cpuregs_reg[14][25],0.637,12
1179,reg_pc_reg[2],cpuregs_reg[14][28],0.637,12
1180,cpu_state_reg[0],cpuregs_reg[5][1],0.612,8
1181,cpu_state_reg[0],cpuregs_reg[1][31],0.617,9
1182,cpu_state_reg[0],cpuregs_reg[12][2],0.619,8
1183,cpu_state_reg[0],cpuregs_reg[5][4],0.612,8
1184,cpu_state_reg[0],cpuregs_reg[5][2],0.612,8
1185,cpu_state_reg[0],cpuregs_reg[5][0],0.612,8
1186,cpu_state_reg[0],cpuregs_reg[5][3],0.612,8
1187,cpu_state_reg[0],cpuregs_reg[8][31],0.62,9
1188,reg_pc_reg[2],cpuregs_reg[8][19],0.635,12
1189,cpu_state_reg[0],cpuregs_reg[1][16],0.6200000000000001,9
1190,cpu_state_reg[0],cpuregs_reg[12][1],0.619,8
1191,reg_pc_reg[2],cpuregs_reg[10][28],0.633,12
1192,cpu_state_reg[0],cpuregs_reg[12][4],0.619,8
1193,cpu_state_reg[0],cpuregs_reg[12][0],0.619,8
1194,cpu_state_reg[0],cpuregs_reg[2][15],0.618,9
1195,reg_pc_reg[2],cpuregs_reg[8][28],0.632,12
1196,reg_pc_reg[2],cpuregs_reg[30][28],0.64,12
1197,count_cycle_reg[0],count_cycle_reg[34],0.6730000000000002,14
1198,reg_pc_reg[2],cpuregs_reg[12][28],0.636,12
1199,decoded_imm_j_reg[2],reg_op2_reg[28],0.669,9
1200,reg_pc_reg[2],cpuregs_reg[7][22],0.638,13
1201,cpu_state_reg[0],cpuregs_reg[2][16],0.617,9
1202,reg_pc_reg[2],cpuregs_reg[2][28],0.632,12
1203,cpu_state_reg[5],reg_op2_reg[21],0.6700000000000002,9
1204,decoded_imm_j_reg[11],reg_op2_reg[26],0.672,9
1205,cpu_state_reg[0],cpuregs_reg[2][26],0.618,9
1206,cpu_state_reg[0],cpuregs_reg[1][28],0.619,9
1207,cpu_state_reg[0],cpuregs_reg[9][9],0.622,9
1208,reg_pc_reg[2],cpuregs_reg[1][19],0.631,12
1209,cpu_state_reg[0],cpuregs_reg[2][28],0.617,9
1210,reg_pc_reg[2],cpuregs_reg[3][28],0.631,12
1211,reg_pc_reg[2],cpuregs_reg[29][28],0.64,12
1212,reg_pc_reg[2],cpuregs_reg[23][28],0.64,12
1213,reg_pc_reg[2],cpuregs_reg[22][28],0.64,12
1214,reg_pc_reg[2],cpuregs_reg[17][28],0.64,12
1215,cpu_state_reg[0],cpuregs_reg[2][25],0.618,9
1216,cpu_state_reg[0],cpuregs_reg[2][23],0.618,9
1217,cpu_state_reg[0],cpuregs_reg[1][14],0.619,9
1218,cpu_state_reg[0],cpuregs_reg[12][3],0.618,8
1219,cpu_state_reg[0],cpuregs_reg[2][14],0.617,9
1220,reg_pc_reg[2],cpuregs_reg[28][28],0.639,12
1221,reg_pc_reg[2],cpuregs_reg[19][28],0.64,12
1222,cpu_state_reg[0],cpuregs_reg[1][10],0.6160000000000001,9
1223,cpu_state_reg[0],cpuregs_reg[14][4],0.618,8
1224,cpu_state_reg[0],cpuregs_reg[2][18],0.618,9
1225,cpu_state_reg[0],cpuregs_reg[1][11],0.619,9
1226,cpu_state_reg[0],cpuregs_reg[14][2],0.618,8
1227,cpu_state_reg[0],cpuregs_reg[1][29],0.619,9
1228,cpu_state_reg[0],cpuregs_reg[14][1],0.618,8
1229,reg_pc_reg[2],cpuregs_reg[27][25],0.636,12
1230,cpu_state_reg[0],cpuregs_reg[2][27],0.618,9
1231,cpu_state_reg[0],cpuregs_reg[10][2],0.618,9
1232,cpu_state_reg[0],cpuregs_reg[10][4],0.618,9
1233,cpu_state_reg[0],cpuregs_reg[10][3],0.618,9
1234,cpu_state_reg[0],cpuregs_reg[10][0],0.618,9
1235,cpu_state_reg[0],cpuregs_reg[14][3],0.618,8
1236,reg_op2_reg[5],alu_out_q_reg[20],0.6650000000000001,17
1237,cpu_state_reg[0],cpuregs_reg[2][24],0.618,9
1238,cpu_state_reg[0],cpuregs_reg[10][1],0.618,9
1239,reg_pc_reg[2],cpuregs_reg[21][28],0.64,12
1240,reg_pc_reg[2],cpuregs_reg[20][28],0.64,12
1241,reg_pc_reg[2],cpuregs_reg[15][28],0.64,12
1242,cpu_state_reg[0],cpuregs_reg[1][12],0.6180000000000001,9
1243,cpu_state_reg[0],cpuregs_reg[10][13],0.621,9
1244,cpu_state_reg[0],cpuregs_reg[8][11],0.619,9
1245,cpu_state_reg[0],cpuregs_reg[8][10],0.618,9
1246,cpu_state_reg[0],cpuregs_reg[10][9],0.62,9
1247,reg_pc_reg[2],cpuregs_reg[2][25],0.631,12
1248,count_cycle_reg[0],count_cycle_reg[61],0.676,14
1249,reg_pc_reg[2],cpuregs_reg[11][25],0.634,12
1250,cpu_state_reg[0],cpuregs_reg[12][6],0.617,8
1251,reg_pc_reg[2],cpuregs_reg[9][25],0.634,12
1252,cpu_state_reg[0],cpuregs_reg[3][13],0.621,9
1253,cpu_state_reg[0],cpuregs_reg[10][7],0.62,9
1254,reg_pc_reg[2],cpuregs_reg[1][28],0.631,12
1255,cpu_state_reg[0],cpuregs_reg[10][8],0.619,9
1256,cpu_state_reg[0],cpuregs_reg[10][5],0.618,9
1257,cpu_state_reg[0],cpuregs_reg[10][6],0.618,9
1258,reg_pc_reg[2],cpuregs_reg[10][25],0.63,12
1259,reg_pc_reg[2],cpuregs_reg[31][22],0.635,13
1260,reg_pc_reg[2],cpuregs_reg[28][25],0.636,12
1261,reg_pc_reg[2],cpuregs_reg[13][19],0.637,12
1262,decoded_imm_j_reg[2],reg_op2_reg[29],0.667,9
1263,reg_pc_reg[2],cpuregs_reg[8][25],0.629,12
1264,reg_pc_reg[2],cpuregs_reg[13][28],0.635,12
1265,reg_pc_reg[2],cpuregs_reg[4][28],0.635,12
1266,reg_pc_reg[2],cpuregs_reg[12][25],0.633,12
1267,reg_pc_reg[2],cpuregs_reg[30][19],0.637,12
1268,cpu_state_reg[0],cpuregs_reg[2][29],0.616,9
1269,cpu_state_reg[0],cpuregs_reg[2][12],0.615,9
1270,reg_pc_reg[2],cpuregs_reg[15][25],0.637,12
1271,cpu_state_reg[0],cpuregs_reg[3][9],0.619,9
1272,reg_pc_reg[2],cpuregs_reg[22][25],0.637,12
1273,reg_pc_reg[2],cpuregs_reg[19][25],0.637,12
1274,reg_pc_reg[2],cpuregs_reg[17][25],0.637,12
1275,reg_pc_reg[2],cpuregs_reg[3][25],0.631,12
1276,reg_pc_reg[2],cpuregs_reg[6][28],0.634,12
1277,cpu_state_reg[0],cpuregs_reg[2][30],0.6140000000000001,9
1278,reg_pc_reg[2],cpuregs_reg[29][25],0.636,12
1279,decoded_imm_j_reg[11],reg_op2_reg[24],0.669,9
1280,cpu_state_reg[0],cpuregs_reg[3][7],0.617,9
1281,reg_pc_reg[2],cpuregs_reg[23][25],0.636,12
1282,cpu_state_reg[0],cpuregs_reg[8][20],0.618,9
1283,reg_pc_reg[2],cpuregs_reg[7][25],0.633,12
1284,reg_pc_reg[2],cpuregs_reg[5][25],0.633,12
1285,cpu_state_reg[0],cpuregs_reg[8][13],0.618,9
1286,cpu_state_reg[0],cpuregs_reg[14][0],0.614,8
1287,cpu_state_reg[0],cpuregs_reg[8][7],0.616,9
1288,reg_pc_reg[2],cpuregs_reg[5][28],0.634,12
1289,decoded_imm_j_reg[11],reg_op2_reg[18],0.67,9
1290,reg_op1_reg[1],reg_out_reg[24],0.659,11
1291,cpu_state_reg[0],cpuregs_reg[3][5],0.615,9
1292,cpu_state_reg[0],cpuregs_reg[3][8],0.617,9
1293,cpu_state_reg[0],cpuregs_reg[8][6],0.615,9
1294,cpu_state_reg[0],cpuregs_reg[3][6],0.6160000000000001,9
1295,cpu_state_reg[0],cpuregs_reg[8][9],0.617,9
1296,decoded_imm_j_reg[2],reg_op2_reg[9],0.664,9
1297,cpu_state_reg[0],cpuregs_reg[1][30],0.615,9
1298,cpu_state_reg[0],cpuregs_reg[8][4],0.613,9
1299,cpu_state_reg[0],cpuregs_reg[8][5],0.6140000000000001,9
1300,count_cycle_reg[0],count_cycle_reg[63],0.677,15
1301,cpu_state_reg[0],cpuregs_reg[3][2],0.615,9
1302,cpu_state_reg[5],reg_op2_reg[17],0.663,9
1303,cpu_state_reg[0],cpuregs_reg[3][0],0.615,9
1304,reg_pc_reg[2],cpuregs_reg[30][25],0.635,12
1305,cpu_state_reg[0],cpuregs_reg[19][24],0.614,11
1306,cpu_state_reg[0],cpuregs_reg[8][8],0.616,9
1307,cpu_state_reg[0],cpuregs_reg[3][4],0.615,9
1308,cpu_state_reg[0],cpuregs_reg[19][20],0.611,11
1309,cpu_state_reg[0],cpuregs_reg[8][1],0.613,9
1310,cpu_state_reg[0],cpuregs_reg[8][2],0.613,9
1311,cpu_state_reg[0],cpuregs_reg[3][3],0.615,9
1312,cpu_state_reg[0],cpuregs_reg[19][25],0.615,11
1313,cpu_state_reg[0],cpuregs_reg[3][1],0.615,9
1314,cpu_state_reg[0],cpuregs_reg[2][11],0.613,9
1315,reg_pc_reg[2],cpuregs_reg[21][25],0.635,12
1316,reg_pc_reg[2],cpuregs_reg[20][25],0.635,12
1317,cpu_state_reg[0],cpuregs_reg[1][13],0.6140000000000001,9
1318,reg_op1_reg[6],alu_out_q_reg[0],0.6700000000000002,18
1319,cpu_state_reg[0],cpuregs_reg[8][3],0.6120000000000001,9
1320,cpu_state_reg[0],cpuregs_reg[8][0],0.6120000000000001,9
1321,reg_pc_reg[2],cpuregs_reg[31][19],0.629,12
1322,decoded_imm_j_reg[11],reg_op2_reg[20],0.657,10
1323,cpu_state_reg[0],cpuregs_reg[1][9],0.6140000000000001,9
1324,cpu_state_reg[0],cpuregs_reg[1][8],0.613,9
1325,reg_pc_reg[2],cpuregs_reg[13][25],0.631,12
1326,decoded_imm_reg[1],reg_out_reg[28],0.6640000000000004,22
1327,cpu_state_reg[0],cpuregs_reg[1][7],0.613,9
1328,cpu_state_reg[0],cpuregs_reg[2][10],0.613,9
